Phone Number,Avg Gap Days,Max Gap Days,Merchant Count (30d),Total Purchase Amt (BDT),Monthly Spend (BDT),Yearly Spend (BDT),Monthly Avg Vol (BDT),Yearly Avg Vol (BDT),Recency (Days),Tx Success Rate (%),Insufficient Funds Count,Top Merchant Category
+8801712458591,22,25,3,48898,2126,23386,2126,23386,30,0.48,6,Groceries
+8801714698379,2,5,8,662739,31559,378708,31559,378708,0,0.95,1,Fashion
+8801712714803,3,14,11,392235,26149,287639,26149,287639,2,0.91,1,Groceries
+8801712322047,13,32,4,125642,5711,62821,5711,62821,11,0.83,4,Utility Bills
+8801715855124,30,66,1,58275,3885,38850,3885,38850,19,0.42,8,Groceries
+8801712197935,12,26,4,176272,7664,91968,7664,91968,9,0.80,3,Electronics
+8801716440561,42,57,1,40502,2893,28930,2893,28930,39,0.49,8,Groceries
+8801717637601,14,22,2,202944,8456,93016,8456,93016,9,0.78,4,Electronics
+8801717700828,10,17,6,262770,13830,138300,13830,138300,8,0.85,4,Electronics
+8801712065818,34,39,1,28980,1449,15939,1449,15939,24,0.61,11,Travel/Tickets
+8801716707197,16,24,6,77820,5188,57068,5188,57068,5,0.85,3,Food Delivery
+8801716007072,5,5,9,753672,31403,376836,31403,376836,1,0.95,0,Travel/Tickets
+8801711326765,3,8,7,490110,32674,359414,32674,359414,0,0.95,1,Fashion
+8801713154051,2,5,6,427344,17806,195866,17806,195866,3,0.97,0,Travel/Tickets
+8801717264956,4,12,11,460740,21940,263280,21940,263280,1,0.96,1,Food Delivery
+8801714694634,3,6,6,365092,26078,260780,26078,260780,0,0.95,0,Utility Bills
+8801715672073,20,49,1,27072,1128,12408,1128,12408,36,0.42,8,Electronics
+8801712582524,23,83,1,63195,4213,50556,4213,50556,45,0.67,8,Food Delivery
+8801712833230,14,27,5,100079,5887,58870,5887,58870,5,0.76,3,Electronics
+8801718434500,33,41,2,38522,1751,17510,1751,17510,32,0.56,6,Groceries
